input_file,compare_file,abstract_score,intro_score,conclusion_score,final_score
PMC15025_plagiated.xml,PMC32299.xml,0.6848808115493221,0.6230159049730117,0.7467380575453441,0.6972507286324687
PMC15025_plagiated.xml,PMC34549.xml,0.6333178579948695,0.6611010503843955,0.7498125217237513,0.6854723619643275
PMC15025_plagiated.xml,PMC32182.xml,0.5947392509836766,0.8556397109598182,0.6874212289210357,0.6839921341538486
PMC15027_plagiated.xml,PMC15027.xml,0.9493970548081396,0.4613195964078116,0.662148584781054,0.7368821751172399
PMC15027_plagiated.xml,PMC32197.xml,0.7704440064610417,0.4761216679519346,0.6686230296802995,0.6708511480469235
PMC15027_plagiated.xml,PMC33394.xml,0.6981433472117772,0.4693593100515059,0.7329329982714485,0.6663024002035915
PMC15027_plagiated.xml,PMC15028.xml,0.735107484451778,0.4551534799722208,0.7020858388176054,0.6659080253021976
PMC15027_plagiated.xml,PMC31481.xml,0.7243534963084519,0.4619579946579452,0.6977576670507377,0.6612360642752649
PMC15028_plagiated.xml,PMC15028.xml,0.858869839358707,0.666624685924657,0.6514519542236945,0.737453654617892
PMC15028_plagiated.xml,PMC31481.xml,0.6938577775740165,0.6468457757787636,0.6617634714066271,0.6716176547480102
PMC15028_plagiated.xml,PMC15027.xml,0.7065102345037859,0.5369944385795364,0.6786434662376081,0.6614603680124649
PMC15028_plagiated.xml,PMC37355.xml,0.6600852873350058,0.5248734729703938,0.7033324568484195,0.6503417922674489
PMC15028_plagiated.xml,PMC30706.xml,0.6081895739904026,0.5354554841306686,0.7129012222159226,0.6355274153086639
PMC16139_plagiated.xml,PMC16139.xml,0.8792555847125083,0.4104644061042513,0.7810382926348293,0.7462104321597853
PMC16139_plagiated.xml,PMC15023.xml,0.6930874184258904,0.4859783563036111,0.758995801461446,0.6780289592156568
PMC16139_plagiated.xml,PMC17803.xml,0.6652135124990827,0.5473486983051497,0.7337180004421375,0.669042344837518
PMC16139_plagiated.xml,PMC35277.xml,0.5945383498894872,0.8033161271391669,0.6716396511121581,0.6671344258284915
PMC16139_plagiated.xml,PMC29092.xml,0.6474871823062553,0.6010089072084751,0.7092559998894683,0.6628990543199845
PMC16145_plagiated.xml,PMC16145.xml,0.6266490982129553,0.2350107879208052,0.9413178311759124,0.6741889293397081
PMC16145_plagiated.xml,PMC34549.xml,0.7875171362656685,0.3624842228809743,0.7045899703577723,0.6693396872255712
PMC16145_plagiated.xml,PMC29080.xml,0.7563902826986323,0.3193574929949299,0.7535711932864119,0.6678560889930037
PMC16145_plagiated.xml,PMC32188.xml,0.7428704854036224,0.3414675595325475,0.7206071707074182,0.6536845743509259
PMC16145_plagiated.xml,PMC35267.xml,0.7911156041328307,0.3339097542837479,0.671299875840436,0.6517481428460563
PMC17599_plagiated.xml,PMC17599.xml,0.9865595961784684,0.1536732053076579,0.6322896105193409,0.6782743237406552
PMC17599_plagiated.xml,PMC15015.xml,0.777789094313593,0.4124576494906291,0.6855269172468477,0.6678179345223021
PMC17599_plagiated.xml,PMC34110.xml,0.7735077010170588,0.3916221623690818,0.6877229124673547,0.6628166778675818
PMC17599_plagiated.xml,PMC37355.xml,0.7025060532793848,0.4578843245806232,0.7103741178278495,0.6567289333590184
PMC17599_plagiated.xml,PMC34549.xml,0.8431303546184239,0.1728242636196105,0.6925298524467571,0.6488289355499945
PMC17803_plagiated.xml,PMC17803.xml,0.8534613742876862,0.60367304475628,0.9256530051945012,0.832380360744131
PMC17803_plagiated.xml,PMC32163.xml,0.8583594269426531,0.5485559323051189,0.7496042159293259,0.7528966436098155
PMC17803_plagiated.xml,PMC34549.xml,0.761558923924831,0.583247568006021,0.6597434518955099,0.6851704639293406
PMC17803_plagiated.xml,PMC35277.xml,0.7590459032104422,0.496892042346072,0.6975904593329569,0.6820329534865741
PMC17803_plagiated.xml,PMC32183.xml,0.6488632625961803,0.5953219034371782,0.6573567665017144,0.6415523923265936
PMC25775_plagiated.xml,PMC25775.xml,0.8074034100467127,0.4771827540773401,0.8771556799487508,0.7692601868136535
PMC25775_plagiated.xml,PMC31347.xml,0.5894133878741628,0.5494370297556961,0.7669960598526231,0.6524511850418536
PMC25775_plagiated.xml,PMC15015.xml,0.6436998334962187,0.2997510910150159,0.7998383602008428,0.6373654956818278
PMC25775_plagiated.xml,PMC35277.xml,0.6167983239951088,0.5715914809145615,0.6884355954760294,0.6364118639713676
PMC25775_plagiated.xml,PMC33392.xml,0.6000430650150941,0.5447969870315152,0.7056593370321673,0.6312403582252076
PMC28987_plagiated.xml,PMC28987.xml,0.8425270093512929,0.685862354413594,0.8834605076321066,0.8275674776760786
PMC28987_plagiated.xml,PMC31342.xml,0.6488922071619694,0.6130542168242729,0.6535301840573431,0.6435797998525796
PMC28987_plagiated.xml,PMC29012.xml,0.6517931428307471,0.6360110413159974,0.597577630175261,0.6269505174656027
PMC28987_plagiated.xml,PMC30711.xml,0.6253001514695808,0.6538626844172242,0.5990606310495625,0.6205168498911022
PMC28987_plagiated.xml,PMC31333.xml,0.6831616785056657,0.663406484386023,0.5311551021427876,0.618408009136586
PMC28992_plagiated.xml,PMC29012.xml,0.6749930788270223,0.5631844517421927,0.7812820699804519,0.6951469498714282
PMC28992_plagiated.xml,PMC28992.xml,0.8427269490653694,0.4213677599532132,0.6803571227731755,0.6935071807260607
PMC28992_plagiated.xml,PMC37355.xml,0.6805692628047735,0.5182190803932506,0.7183508733654071,0.6632118705467225
PMC28992_plagiated.xml,PMC34114.xml,0.6415988737865005,0.6331564815913695,0.6918760361119188,0.6600212602776416
PMC28992_plagiated.xml,PMC33394.xml,0.6589492618653803,0.4828034379099606,0.7433164077204617,0.6574669554163289
PMC28994_plagiated.xml,PMC28994.xml,0.99999998896928,0.4123590948890979,0.6731114039252656,0.7517163761356378
PMC28994_plagiated.xml,PMC29016.xml,0.4050109882977227,0.8089925324304297,0.586444279430053,0.5583806135771963
PMC28994_plagiated.xml,PMC28987.xml,0.4203905182442138,0.6872722096467567,0.6195669432770505,0.5534374265378571
PMC28994_plagiated.xml,PMC29012.xml,0.3628938760390944,0.6544021737733285,0.6702146054649862,0.544123827356298
PMC28994_plagiated.xml,PMC29046.xml,0.3904665700479994,0.6597493024693348,0.6127441147541279,0.533234134414718
PMC29004_plagiated.xml,PMC29004.xml,0.8891588092447389,0.5327865923548587,0.6964478778999845,0.7407999933288612
PMC29004_plagiated.xml,PMC37355.xml,0.7406238063655641,0.5388259324086244,0.7307989078907131,0.6963342721842358
PMC29004_plagiated.xml,PMC32303.xml,0.729712975527786,0.446869945826873,0.7292105750023442,0.6729434093774267
PMC29004_plagiated.xml,PMC28987.xml,0.7536655595324461,0.5559232108542758,0.6291666725018814,0.6643175349845862
PMC29004_plagiated.xml,PMC31481.xml,0.6925538403453098,0.5354781538657509,0.6760797236675227,0.6545490563782832
PMC29012_plagiated.xml,PMC29012.xml,0.7775467062405629,0.6219733064727252,0.8128277257616187,0.7605444340954177
PMC29012_plagiated.xml,PMC37355.xml,0.6989793874563202,0.6072371358052705,0.7237994385395801,0.6905589575594142
PMC29012_plagiated.xml,PMC32183.xml,0.6125035637518277,0.5808776166360327,0.7374908229091097,0.6561732779915814
PMC29012_plagiated.xml,PMC28987.xml,0.6417636169629548,0.6344380583057678,0.659331823315955,0.6473257877727174
PMC29012_plagiated.xml,PMC30711.xml,0.5647036640086297,0.6237015076680283,0.7329651743279813,0.64380783686825
PMC29014_plagiated.xml,PMC29014.xml,0.6534034660498415,0.5789447179964782,0.772991620761899,0.6863469783239919
PMC29014_plagiated.xml,PMC37355.xml,0.7243164807010133,0.4271744488611972,0.7221045596006685,0.6640033058929122
PMC29014_plagiated.xml,PMC32191.xml,0.7145055395134143,0.4656164162436467,0.6990918676778439,0.6585622461252327
PMC29014_plagiated.xml,PMC29012.xml,0.7153578019865727,0.383962050206078,0.723128840318885,0.6521870669633987
PMC29014_plagiated.xml,PMC29068.xml,0.6694512157148016,0.4209755680715219,0.7189179168795539,0.6395427666520466
PMC29016_plagiated.xml,PMC29016.xml,0.9216109821860136,0.5505723010214754,0.8995849944115731,0.8385928508433298
PMC29016_plagiated.xml,PMC29012.xml,0.665477882628475,0.5202093036459899,0.7643693213262869,0.6759807423111028
PMC29016_plagiated.xml,PMC31342.xml,0.6752651216041823,0.5209835017684759,0.7320416967316687,0.6671194276880357
PMC29016_plagiated.xml,PMC32183.xml,0.6750696321747001,0.5837160326893871,0.6882543178805787,0.6620727865599889
PMC29016_plagiated.xml,PMC32204.xml,0.6628438553358009,0.4740845123120699,0.7211152550693132,0.6484005466244597
PMC29017_plagiated.xml,PMC29017.xml,0.7497272132076775,0.0,0.8759661677760433,0.6502773523934884
PMC29017_plagiated.xml,PMC29012.xml,0.5076745998762517,0.6324523025060773,0.5510597882603057,0.5499842157558384
PMC29017_plagiated.xml,PMC34102.xml,0.5940688770307754,0.4995187209554138,0.4711387916844667,0.5259868116771796
PMC29017_plagiated.xml,PMC30711.xml,0.4619484066228542,0.6807965984089563,0.4838424217987854,0.5144756510504471
PMC29017_plagiated.xml,PMC15023.xml,0.4543987628435263,0.5798599090400037,0.5330049528560122,0.5109334680878161
PMC29028_plagiated.xml,PMC29028.xml,0.8261656925859966,0.5166074899098017,0.9082250728479888,0.7970778041555546
PMC29028_plagiated.xml,PMC31481.xml,0.7219325574643389,0.6259457707316922,0.6271670721836513,0.6648290060055346
PMC29028_plagiated.xml,PMC37355.xml,0.7580409829283996,0.4936528966725131,0.6385423680472583,0.6573639197247658
PMC29028_plagiated.xml,PMC34605.xml,0.716839360339245,0.5567234434123502,0.6451973991204751,0.6561593924663581
PMC29028_plagiated.xml,PMC31342.xml,0.7941151606654908,0.5631317529494233,0.5576418698047296,0.6533291627779729
PMC29030_plagiated.xml,PMC32247.xml,0.6893983068864566,0.6447400339797911,0.7005018336299255,0.6849080630025111
PMC29030_plagiated.xml,PMC29030.xml,0.7480592049863136,0.5103492117241601,0.704829847305035,0.6832254632613715
PMC29030_plagiated.xml,PMC33341.xml,0.6401590380382276,0.6913670477064776,0.6343719151436655,0.6480857908140527
PMC29030_plagiated.xml,PMC29031.xml,0.6406884486233242,0.6533883814629855,0.6069479940618991,0.6297322533666865
PMC29030_plagiated.xml,PMC34102.xml,0.6880498295173201,0.4288761688185618,0.6655808907852716,0.6272275218847491
PMC29031_plagiated.xml,PMC29012.xml,0.6836013767654128,0.6152680618170444,0.7112621381099195,0.6809990183135418
PMC29031_plagiated.xml,PMC29031.xml,0.6042873645372842,0.5600768255047139,0.8151020326795455,0.6797711239876747
PMC29031_plagiated.xml,PMC32197.xml,0.6922552909881828,0.5831896836411067,0.6487861268312121,0.6530545038559794
PMC29031_plagiated.xml,PMC13902.xml,0.6734752521514512,0.5637930686456587,0.6761393858043654,0.6526044689114585
PMC29031_plagiated.xml,PMC31342.xml,0.6830616421531943,0.5529734776208881,0.636709161936167,0.6385030171599222
PMC29044_plagiated.xml,PMC29044.xml,0.8680499428227535,0.4633720832384796,0.8015426308647604,0.7605114461227016
PMC29044_plagiated.xml,PMC37355.xml,0.5740922550012661,0.6217148378933512,0.7511901869434807,0.654455944356569
PMC29044_plagiated.xml,PMC29016.xml,0.5821065533888774,0.6103440510690868,0.7447625192271385,0.6528164392602238
PMC29044_plagiated.xml,PMC32297.xml,0.6421195238048532,0.6036516041417954,0.6803456954943521,0.6497164085480411
PMC29044_plagiated.xml,PMC32296.xml,0.6588680400151012,0.5341193931939705,0.6834845760287115,0.6437649250563193
PMC29046_plagiated.xml,PMC32247.xml,0.6571602645144159,0.4852120944726747,0.7545001564983127,0.6617065872996264
PMC29046_plagiated.xml,PMC29046.xml,0.4619622601420531,0.402146547795744,0.9747267620880992,0.6551049184512098
PMC29046_plagiated.xml,PMC29087.xml,0.6168961619249709,0.3567509331788874,0.6692780314149045,0.5858198639717276
PMC29046_plagiated.xml,PMC34107.xml,0.5584309236816807,0.322456057038653,0.7206144452212682,0.5761093589689101
PMC29046_plagiated.xml,PMC34549.xml,0.5522266359757633,0.3881641468959831,0.6823329622965935,0.5714566686881393
PMC29048_plagiated.xml,PMC29048.xml,0.9217264335157206,0.1432506904363124,1.0,0.7973407114935507
PMC29048_plagiated.xml,PMC34549.xml,0.659025379865279,0.4523168205830331,0.718929020737556,0.6416451243577406
PMC29048_plagiated.xml,PMC37355.xml,0.6175896343047189,0.5330145091505507,0.6943271882592325,0.6313696308556908
PMC29048_plagiated.xml,PMC29012.xml,0.5018555845808047,0.6270303684171803,0.7388546011653108,0.6216901479818823
PMC29048_plagiated.xml,PMC17803.xml,0.7179862971848777,0.439433067050158,0.6120796586016581,0.619912995724646
PMC29057_plagiated.xml,PMC29057.xml,0.8253681647186092,0.9241420779066638,0.9378629479328148,0.8901208606419024
PMC29057_plagiated.xml,PMC29088.xml,0.7450821147646882,0.9417250165477472,0.9235716344081222,0.8558065029786737
PMC29057_plagiated.xml,PMC37354.xml,0.602474519656185,0.7385802786365758,0.8685493909474622,0.7361256199687741
PMC29057_plagiated.xml,PMC31347.xml,0.6094904381037798,0.5753802686304006,0.8969074349783783,0.7176352029589435
PMC29057_plagiated.xml,PMC34549.xml,0.7102711579091086,0.6749571833177195,0.6827536746614402,0.6922013696917635
PMC29058_plagiated.xml,PMC29058.xml,0.8769897941541831,0.3060821947693226,0.9660198088665968,0.7984202801621765
PMC29058_plagiated.xml,PMC29073.xml,0.7415725052820682,0.2047899587083543,0.795382757584131,0.6557400968881506
PMC29058_plagiated.xml,PMC32247.xml,0.6501338497406108,0.5604276853796005,0.6583407950952023,0.6354753950102454
PMC29058_plagiated.xml,PMC29079.xml,0.7000157358372023,0.3773366233060918,0.6239907141001073,0.6050699046361423
PMC29058_plagiated.xml,PMC35361.xml,0.7170404881273202,0.2490340061457988,0.6677704082607673,0.6037311597843948
PMC29059_plagiated.xml,PMC29059.xml,0.7784600913532107,0.2587172109002361,0.7574612486565977,0.6661119781839706
PMC29059_plagiated.xml,PMC31342.xml,0.6067040994293793,0.4685420920233099,0.5856233857961146,0.5706394124948595
PMC29059_plagiated.xml,PMC34102.xml,0.6615527784433233,0.371631622803265,0.5770602415930094,0.5697715325751861
PMC29059_plagiated.xml,PMC31348.xml,0.6139624868049824,0.4590613507599712,0.5557239231424729,0.5596868341309764
PMC29059_plagiated.xml,PMC32197.xml,0.6116328275911795,0.4634224269605874,0.553341251720701,0.5586741171168697
PMC29061_plagiated.xml,PMC29061.xml,0.0682178318722566,0.4625380303646215,0.999999981235632,0.5197947313160798
PMC29061_plagiated.xml,PMC31918.xml,0.0829773922523576,0.438652566749796,0.860362320661443,0.4650663985154795
PMC29061_plagiated.xml,PMC17599.xml,0.0673131039564101,0.4395445371135228,0.8686817498519396,0.4623068489460444
PMC29061_plagiated.xml,PMC31411.xml,0.0,0.6939664409434481,0.8082864172930315,0.4621078551059022
PMC29061_plagiated.xml,PMC32188.xml,0.0297745234835162,0.5176254395281057,0.8549276612546418,0.4574059618008844
PMC29062_plagiated.xml,PMC29062.xml,0.8427154223259976,0.4534619626437586,0.7707990820945201,0.7360981942969589
PMC29062_plagiated.xml,PMC29080.xml,0.6405034760687234,0.439443538634309,0.818979384186752,0.6716818518290519
PMC29062_plagiated.xml,PMC32197.xml,0.6521253214810023,0.5934752319974463,0.7221095648150035,0.6683890009178917
PMC29062_plagiated.xml,PMC37355.xml,0.6209024726411849,0.5686617756935289,0.7629750734993708,0.6672833735949281
PMC29062_plagiated.xml,PMC29068.xml,0.6858720990253757,0.406905873124993,0.7476759951947975,0.654800412313068
PMC29063_plagiated.xml,PMC29063.xml,0.6074291721852636,0.1668597921484948,0.987580443053366,0.6713758045251509
PMC29063_plagiated.xml,PMC17803.xml,0.5738415694127623,0.5581773128392328,0.5651775079107051,0.5672430934972336
PMC29063_plagiated.xml,PMC29096.xml,0.5148300494308177,0.5365218358366497,0.5916613512022819,0.5499009274205698
PMC29063_plagiated.xml,PMC35277.xml,0.4912211733866449,0.4848521055963154,0.6182378284664697,0.5407540218605089
PMC29063_plagiated.xml,PMC31339.xml,0.4699843609008015,0.5889522415653351,0.5638695746566585,0.531332022536051
PMC29065_plagiated.xml,PMC29065.xml,0.8761205145300668,0.4972142350185627,0.5932103037521417,0.6871751743165959
PMC29065_plagiated.xml,PMC29066.xml,0.7962853972477116,0.4804834475313401,0.6692362992378333,0.682305368100486
PMC29065_plagiated.xml,PMC34520.xml,0.6758989268603659,0.5955164954370433,0.7273170396079327,0.6803896856747281
PMC29065_plagiated.xml,PMC32197.xml,0.7077387564269928,0.6753919313698868,0.6344228614183302,0.6719430334121066
PMC29065_plagiated.xml,PMC29097.xml,0.6803822482657873,0.6430136515738407,0.6642879273332019,0.6664708005543638
PMC29066_plagiated.xml,PMC29066.xml,0.9397481944393582,0.297019861527649,0.6946585720591496,0.7131666789049329
PMC29066_plagiated.xml,PMC32299.xml,0.7172995147291376,0.3691210426352879,0.7569970532443036,0.6635428357164341
PMC29066_plagiated.xml,PMC29012.xml,0.7216852296564548,0.4074730965031277,0.6793516356306499,0.6419093654154675
PMC29066_plagiated.xml,PMC34110.xml,0.7164209410690965,0.2472330601281004,0.7592182799801741,0.6397023004453284
PMC29066_plagiated.xml,PMC29081.xml,0.7052676237465629,0.3124535349267896,0.7157998566541237,0.6309176991456327
PMC29067_plagiated.xml,PMC29067.xml,0.5699047269009546,0.3994343350739702,0.885719917921896,0.6621367249439343
PMC29067_plagiated.xml,PMC32183.xml,0.6456980566412905,0.572642821805537,0.633835004816278,0.6263417889441348
PMC29067_plagiated.xml,PMC32297.xml,0.6123258128061512,0.5565468529441738,0.6715708058995452,0.6248680180711134
PMC29067_plagiated.xml,PMC33394.xml,0.589079761812423,0.5652621161333957,0.6742334623883333,0.6183777129069816
PMC29067_plagiated.xml,PMC37314.xml,0.6051765298603433,0.5182379148298101,0.6776952260056552,0.6167962853123614
PMC29068_plagiated.xml,PMC29068.xml,0.7933639959043017,0.3613605903214254,0.7878247802255296,0.7047476285162176
PMC29068_plagiated.xml,PMC32197.xml,0.6795161280099997,0.4961491149865573,0.7470563921059972,0.6698588310437102
PMC29068_plagiated.xml,PMC37355.xml,0.7639255476601574,0.3108187862898138,0.7361899109830546,0.6622099407152476
PMC29068_plagiated.xml,PMC29067.xml,0.6428414148738172,0.6851662145912059,0.6643083633054447,0.659893154189946
PMC29068_plagiated.xml,PMC29012.xml,0.6942180710285124,0.5024980157829316,0.7037574921323342,0.6596898284209249
PMC29073_plagiated.xml,PMC29073.xml,0.9413235891703065,0.4322617258739964,0.9166242390959624,0.8296314764813069
PMC29073_plagiated.xml,PMC37355.xml,0.7259700852990634,0.553601684173116,0.7432634877273574,0.6984137660451915
PMC29073_plagiated.xml,PMC32158.xml,0.7430286024548356,0.5307461173519994,0.7326878479736725,0.6964358036418031
PMC29073_plagiated.xml,PMC31411.xml,0.7457089448126148,0.5534002741671766,0.7130678004401076,0.6941907529345244
PMC29073_plagiated.xml,PMC29096.xml,0.7444242917124411,0.55808037679172,0.6987859415434483,0.6889001686606997
PMC29077_plagiated.xml,PMC29077.xml,0.9794772598271392,0.0906789817377926,0.9295018622276215,0.7817274451694629
PMC29077_plagiated.xml,PMC29067.xml,0.7966783121997136,0.7114900246888718,0.6114986007722698,0.7055687701265677
PMC29077_plagiated.xml,PMC34549.xml,0.7632437398605685,0.4494193033154257,0.6643418475782314,0.6609180956386052
PMC29077_plagiated.xml,PMC35279.xml,0.7826217730324345,0.4336829812794409,0.6430746063889135,0.6570151480244275
PMC29077_plagiated.xml,PMC32296.xml,0.7669231637639726,0.5154508447636265,0.5939141257376714,0.647425084753383
PMC29079_plagiated.xml,PMC29079.xml,0.8740088341826407,0.6877621499841773,0.6058277379171138,0.7294870588367373
PMC29079_plagiated.xml,PMC35352.xml,0.8474076170633664,0.4667225496318291,0.7109413329806787,0.7166840899439839
PMC29079_plagiated.xml,PMC32183.xml,0.7097432281964259,0.6476371563537644,0.7530799952130655,0.7146567206345495
PMC29079_plagiated.xml,PMC32299.xml,0.697102618256612,0.693693967541507,0.7245901175215665,0.7074158878195729
PMC29079_plagiated.xml,PMC31339.xml,0.7167931452768876,0.6516406306203831,0.7193278350647423,0.7047765182607286
PMC29080_plagiated.xml,PMC29080.xml,0.7562598124763282,0.3701117433758139,0.8150296530278929,0.7025381348768512
PMC29080_plagiated.xml,PMC34549.xml,0.7508085228726774,0.4029020582438997,0.6966024080367952,0.659544784012569
PMC29080_plagiated.xml,PMC15023.xml,0.6898272764834367,0.458175369962074,0.7151862324766047,0.6536404775764314
PMC29080_plagiated.xml,PMC29096.xml,0.6879302179836497,0.5252741005165967,0.6602084619228639,0.6443102920659248
PMC29080_plagiated.xml,PMC16139.xml,0.7273094415342595,0.4396771057145298,0.6353524144688533,0.6330001635441511
PMC29081_plagiated.xml,PMC29081.xml,0.9028143410932012,0.2697416756366338,0.8526095454875461,0.7561178897596257
PMC29081_plagiated.xml,PMC13902.xml,0.6045215555342505,0.4235450368908299,0.7630049517769313,0.6317196103026388
PMC29081_plagiated.xml,PMC34549.xml,0.7096687152868713,0.3344973964657829,0.6232807989822438,0.6000792850008025
PMC29081_plagiated.xml,PMC34520.xml,0.6335482058657136,0.3760102711776948,0.676628180023345,0.5992726085911625
PMC29081_plagiated.xml,PMC32304.xml,0.6825893578190433,0.3900042245669354,0.5998359393770296,0.5909709637918162
PMC29083_plagiated.xml,PMC34549.xml,0.8257243028650965,0.5146552857602817,0.7265798745673593,0.7238527281250386
PMC29083_plagiated.xml,PMC29092.xml,0.725426642849955,0.6113805482123323,0.7714874286865443,0.7210417382570662
PMC29083_plagiated.xml,PMC17599.xml,0.7968644758014289,0.4942838579609917,0.7128465985134238,0.7027412013181396
PMC29083_plagiated.xml,PMC32299.xml,0.6636269317139063,0.6220043497024466,0.7729951801136381,0.6990497146715071
PMC29083_plagiated.xml,PMC29079.xml,0.7417831001060751,0.6206474351115423,0.6773282323727499,0.6917740200138385
PMC29085_plagiated.xml,PMC29085.xml,1.0,0.3878579499035245,1.0,0.877571589980705
PMC29085_plagiated.xml,PMC31411.xml,0.6232787871278129,0.6848150308191803,0.7076878389649577,0.6693496566009443
PMC29085_plagiated.xml,PMC35278.xml,0.7611635403257662,0.5391480062408883,0.6204275012086371,0.660466017861939
PMC29085_plagiated.xml,PMC34549.xml,0.6338269941902942,0.6510883261011524,0.6566085676479952,0.6463918899555463
PMC29085_plagiated.xml,PMC32188.xml,0.5900047338231618,0.6843853723288568,0.6824087184102153,0.6458424553591222
PMC29086_plagiated.xml,PMC34549.xml,0.6882895684749292,0.7409987326538083,0.7252975499592167,0.71363459390442
PMC29086_plagiated.xml,PMC30707.xml,0.6412849958681786,0.8279916633182154,0.64218720277223,0.6789872121198066
PMC29086_plagiated.xml,PMC17599.xml,0.6263076283736039,0.755609617889683,0.664063534212536,0.6672703886123925
PMC29086_plagiated.xml,PMC30712.xml,0.593557785129816,0.8958799240196156,0.6146132302728422,0.6624443909649864
PMC29086_plagiated.xml,PMC33392.xml,0.5494299897128034,0.7481036207630536,0.7184511245290373,0.6567731698493471
PMC29087_plagiated.xml,PMC29087.xml,0.765791466795516,0.3606742963730603,0.733040797976727,0.6716677651835095
PMC29087_plagiated.xml,PMC29068.xml,0.755228847164058,0.3418723619556961,0.7160841613539671,0.6568996757983494
PMC29087_plagiated.xml,PMC37355.xml,0.7002184441995776,0.3715699709661709,0.7510572990002455,0.6548242914731635
PMC29087_plagiated.xml,PMC31342.xml,0.6878936790133505,0.4148031849689584,0.7390723485490098,0.6537470480187358
PMC29087_plagiated.xml,PMC34102.xml,0.7160702143950386,0.3538930187267232,0.7052869109507378,0.6393214538836552
PMC29088_plagiated.xml,PMC29088.xml,0.9558862081956006,0.5563121564944211,1.0,0.8936169145771244
PMC29088_plagiated.xml,PMC37354.xml,0.5397528267885183,0.7343213647882181,0.903554631732683,0.7241872563661242
PMC29088_plagiated.xml,PMC29057.xml,0.5262168981042231,0.6944754735331056,0.9285438344770524,0.7207993877391313
