input_file,compare_file,abstract_score,intro_score,conclusion_score,final_score
PMC16145_plagiated.xml,PMC34549.xml,0.7875171362656685,0.3624842228809743,0.7045899703577723,0.6693396872255712
PMC16145_plagiated.xml,PMC29080.xml,0.7563902826986323,0.3193574929949299,0.7535711932864119,0.6678560889930037
PMC17599_plagiated.xml,PMC17599.xml,0.9865595961784684,0.1536732053076579,0.6322896105193409,0.6782743237406552
PMC17599_plagiated.xml,PMC15015.xml,0.777789094313593,0.4124576494906291,0.6855269172468477,0.6678179345223021
PMC17599_plagiated.xml,PMC34110.xml,0.7735077010170588,0.3916221623690818,0.6877229124673547,0.6628166778675818
PMC17803_plagiated.xml,PMC17803.xml,0.8534613742876862,0.60367304475628,0.9256530051945012,0.832380360744131
PMC17803_plagiated.xml,PMC32163.xml,0.8583594269426531,0.5485559323051189,0.7496042159293259,0.7528966436098155
PMC17803_plagiated.xml,PMC34549.xml,0.761558923924831,0.583247568006021,0.6597434518955099,0.6851704639293406
PMC25775_plagiated.xml,PMC25775.xml,0.8074034100467127,0.4771827540773401,0.8771556799487508,0.7692601868136535
PMC25775_plagiated.xml,PMC31347.xml,0.5894133878741628,0.5494370297556961,0.7669960598526231,0.6524511850418536
PMC25775_plagiated.xml,PMC15015.xml,0.6436998334962187,0.2997510910150159,0.7998383602008428,0.6373654956818278
PMC28987_plagiated.xml,PMC28987.xml,0.8425270093512929,0.685862354413594,0.8834605076321066,0.8275674776760786
PMC28987_plagiated.xml,PMC31342.xml,0.6488922071619694,0.6130542168242729,0.6535301840573431,0.6435797998525796
PMC28987_plagiated.xml,PMC29012.xml,0.6517931428307471,0.6360110413159974,0.597577630175261,0.6269505174656027
PMC28992_plagiated.xml,PMC29012.xml,0.6749930788270223,0.5631844517421927,0.7812820699804519,0.6951469498714282
PMC28992_plagiated.xml,PMC28992.xml,0.8427269490653694,0.4213677599532132,0.6803571227731755,0.6935071807260607
PMC28992_plagiated.xml,PMC37355.xml,0.6805692628047735,0.5182190803932506,0.7183508733654071,0.6632118705467225
PMC28994_plagiated.xml,PMC28994.xml,0.99999998896928,0.4123590948890979,0.6731114039252656,0.7517163761356378
PMC28994_plagiated.xml,PMC29016.xml,0.4050109882977227,0.8089925324304297,0.586444279430053,0.5583806135771963
PMC28994_plagiated.xml,PMC28987.xml,0.4203905182442138,0.6872722096467567,0.6195669432770505,0.5534374265378571
PMC29004_plagiated.xml,PMC29004.xml,0.8891588092447389,0.5327865923548587,0.6964478778999845,0.7407999933288612
PMC29004_plagiated.xml,PMC37355.xml,0.7406238063655641,0.5388259324086244,0.7307989078907131,0.6963342721842358
PMC29004_plagiated.xml,PMC32303.xml,0.729712975527786,0.446869945826873,0.7292105750023442,0.6729434093774267
PMC29012_plagiated.xml,PMC29012.xml,0.7775467062405629,0.6219733064727252,0.8128277257616187,0.7605444340954177
PMC29012_plagiated.xml,PMC37355.xml,0.6989793874563202,0.6072371358052705,0.7237994385395801,0.6905589575594142
PMC29012_plagiated.xml,PMC32183.xml,0.6125035637518277,0.5808776166360327,0.7374908229091097,0.6561732779915814
PMC29014_plagiated.xml,PMC29014.xml,0.6534034660498415,0.5789447179964782,0.772991620761899,0.6863469783239919
PMC29014_plagiated.xml,PMC37355.xml,0.7243164807010133,0.4271744488611972,0.7221045596006685,0.6640033058929122
PMC29014_plagiated.xml,PMC32191.xml,0.7145055395134143,0.4656164162436467,0.6990918676778439,0.6585622461252327
PMC29016_plagiated.xml,PMC29016.xml,0.9216109821860136,0.5505723010214754,0.8995849944115731,0.8385928508433298
PMC29016_plagiated.xml,PMC29012.xml,0.665477882628475,0.5202093036459899,0.7643693213262869,0.6759807423111028
PMC29016_plagiated.xml,PMC31342.xml,0.6752651216041823,0.5209835017684759,0.7320416967316687,0.6671194276880357
PMC29017_plagiated.xml,PMC29017.xml,0.7497272132076775,0.0,0.8759661677760433,0.6502773523934884
PMC29017_plagiated.xml,PMC29012.xml,0.5076745998762517,0.6324523025060773,0.5510597882603057,0.5499842157558384
PMC29017_plagiated.xml,PMC34102.xml,0.5940688770307754,0.4995187209554138,0.4711387916844667,0.5259868116771796
PMC29028_plagiated.xml,PMC29028.xml,0.8261656925859966,0.5166074899098017,0.9082250728479888,0.7970778041555546
PMC29028_plagiated.xml,PMC31481.xml,0.7219325574643389,0.6259457707316922,0.6271670721836513,0.6648290060055346
PMC29028_plagiated.xml,PMC37355.xml,0.7580409829283996,0.4936528966725131,0.6385423680472583,0.6573639197247658
PMC29030_plagiated.xml,PMC32247.xml,0.6893983068864566,0.6447400339797911,0.7005018336299255,0.6849080630025111
PMC29030_plagiated.xml,PMC29030.xml,0.7480592049863136,0.5103492117241601,0.704829847305035,0.6832254632613715
PMC29030_plagiated.xml,PMC33341.xml,0.6401590380382276,0.6913670477064776,0.6343719151436655,0.6480857908140527
PMC29031_plagiated.xml,PMC29012.xml,0.6836013767654128,0.6152680618170444,0.7112621381099195,0.6809990183135418
PMC29031_plagiated.xml,PMC29031.xml,0.6042873645372842,0.5600768255047139,0.8151020326795455,0.6797711239876747
PMC29031_plagiated.xml,PMC32197.xml,0.6922552909881828,0.5831896836411067,0.6487861268312121,0.6530545038559794
PMC29044_plagiated.xml,PMC29044.xml,0.8680499428227535,0.4633720832384796,0.8015426308647604,0.7605114461227016
PMC29044_plagiated.xml,PMC37355.xml,0.5740922550012661,0.6217148378933512,0.7511901869434807,0.654455944356569
PMC29044_plagiated.xml,PMC29016.xml,0.5821065533888774,0.6103440510690868,0.7447625192271385,0.6528164392602238
PMC29046_plagiated.xml,PMC32247.xml,0.6571602645144159,0.4852120944726747,0.7545001564983127,0.6617065872996264
PMC29046_plagiated.xml,PMC29046.xml,0.4619622601420531,0.402146547795744,0.9747267620880992,0.6551049184512098
PMC29046_plagiated.xml,PMC29087.xml,0.6168961619249709,0.3567509331788874,0.6692780314149045,0.5858198639717276
PMC29048_plagiated.xml,PMC29048.xml,0.9217264335157206,0.1432506904363124,1.0,0.7973407114935507
PMC29048_plagiated.xml,PMC34549.xml,0.659025379865279,0.4523168205830331,0.718929020737556,0.6416451243577406
PMC29048_plagiated.xml,PMC37355.xml,0.6175896343047189,0.5330145091505507,0.6943271882592325,0.6313696308556908
PMC29057_plagiated.xml,PMC29057.xml,0.8253681647186092,0.9241420779066638,0.9378629479328148,0.8901208606419024
PMC29057_plagiated.xml,PMC29088.xml,0.7450821147646882,0.9417250165477472,0.9235716344081222,0.8558065029786737
PMC29057_plagiated.xml,PMC37354.xml,0.602474519656185,0.7385802786365758,0.8685493909474622,0.7361256199687741
PMC29058_plagiated.xml,PMC29058.xml,0.8769897941541831,0.3060821947693226,0.9660198088665968,0.7984202801621765
PMC29058_plagiated.xml,PMC29073.xml,0.7415725052820682,0.2047899587083543,0.795382757584131,0.6557400968881506
PMC29058_plagiated.xml,PMC32247.xml,0.6501338497406108,0.5604276853796005,0.6583407950952023,0.6354753950102454
PMC29059_plagiated.xml,PMC29059.xml,0.7784600913532107,0.2587172109002361,0.7574612486565977,0.6661119781839706
PMC29059_plagiated.xml,PMC31342.xml,0.6067040994293793,0.4685420920233099,0.5856233857961146,0.5706394124948595
PMC29059_plagiated.xml,PMC34102.xml,0.6615527784433233,0.371631622803265,0.5770602415930094,0.5697715325751861
PMC29061_plagiated.xml,PMC29061.xml,0.0682178318722566,0.4625380303646215,0.999999981235632,0.5197947313160798
PMC29061_plagiated.xml,PMC31918.xml,0.0829773922523576,0.438652566749796,0.860362320661443,0.4650663985154795
PMC29061_plagiated.xml,PMC17599.xml,0.0673131039564101,0.4395445371135228,0.8686817498519396,0.4623068489460444
PMC29062_plagiated.xml,PMC29062.xml,0.8427154223259976,0.4534619626437586,0.7707990820945201,0.7360981942969589
PMC29062_plagiated.xml,PMC29080.xml,0.6405034760687234,0.439443538634309,0.818979384186752,0.6716818518290519
PMC29062_plagiated.xml,PMC32197.xml,0.6521253214810023,0.5934752319974463,0.7221095648150035,0.6683890009178917
PMC29063_plagiated.xml,PMC29063.xml,0.6074291721852636,0.1668597921484948,0.987580443053366,0.6713758045251509
PMC29063_plagiated.xml,PMC17803.xml,0.5738415694127623,0.5581773128392328,0.5651775079107051,0.5672430934972336
PMC29063_plagiated.xml,PMC29096.xml,0.5148300494308177,0.5365218358366497,0.5916613512022819,0.5499009274205698
PMC29065_plagiated.xml,PMC29065.xml,0.8761205145300668,0.4972142350185627,0.5932103037521417,0.6871751743165959
PMC29065_plagiated.xml,PMC29066.xml,0.7962853972477116,0.4804834475313401,0.6692362992378333,0.682305368100486
PMC29065_plagiated.xml,PMC34520.xml,0.6758989268603659,0.5955164954370433,0.7273170396079327,0.6803896856747281
PMC29066_plagiated.xml,PMC29066.xml,0.9397481944393582,0.297019861527649,0.6946585720591496,0.7131666789049329
PMC29066_plagiated.xml,PMC32299.xml,0.7172995147291376,0.3691210426352879,0.7569970532443036,0.6635428357164341
PMC29066_plagiated.xml,PMC29012.xml,0.7216852296564548,0.4074730965031277,0.6793516356306499,0.6419093654154675
PMC29067_plagiated.xml,PMC29067.xml,0.5699047269009546,0.3994343350739702,0.885719917921896,0.6621367249439343
PMC29067_plagiated.xml,PMC32183.xml,0.6456980566412905,0.572642821805537,0.633835004816278,0.6263417889441348
PMC29067_plagiated.xml,PMC32297.xml,0.6123258128061512,0.5565468529441738,0.6715708058995452,0.6248680180711134
PMC29068_plagiated.xml,PMC29068.xml,0.7933639959043017,0.3613605903214254,0.7878247802255296,0.7047476285162176
PMC29068_plagiated.xml,PMC32197.xml,0.6795161280099997,0.4961491149865573,0.7470563921059972,0.6698588310437102
PMC29068_plagiated.xml,PMC37355.xml,0.7639255476601574,0.3108187862898138,0.7361899109830546,0.6622099407152476
PMC29073_plagiated.xml,PMC29073.xml,0.9413235891703065,0.4322617258739964,0.9166242390959624,0.8296314764813069
PMC29073_plagiated.xml,PMC37355.xml,0.7259700852990634,0.553601684173116,0.7432634877273574,0.6984137660451915
PMC29073_plagiated.xml,PMC32158.xml,0.7430286024548356,0.5307461173519994,0.7326878479736725,0.6964358036418031
PMC29077_plagiated.xml,PMC29077.xml,0.9794772598271392,0.0906789817377926,0.9295018622276215,0.7817274451694629
PMC29077_plagiated.xml,PMC29067.xml,0.7966783121997136,0.7114900246888718,0.6114986007722698,0.7055687701265677
PMC29077_plagiated.xml,PMC34549.xml,0.7632437398605685,0.4494193033154257,0.6643418475782314,0.6609180956386052
PMC29079_plagiated.xml,PMC29079.xml,0.8740088341826407,0.6877621499841773,0.6058277379171138,0.7294870588367373
PMC29079_plagiated.xml,PMC35352.xml,0.8474076170633664,0.4667225496318291,0.7109413329806787,0.7166840899439839
PMC29079_plagiated.xml,PMC32183.xml,0.7097432281964259,0.6476371563537644,0.7530799952130655,0.7146567206345495
PMC29080_plagiated.xml,PMC29080.xml,0.7562598124763282,0.3701117433758139,0.8150296530278929,0.7025381348768512
PMC29080_plagiated.xml,PMC34549.xml,0.7508085228726774,0.4029020582438997,0.6966024080367952,0.659544784012569
PMC29080_plagiated.xml,PMC15023.xml,0.6898272764834367,0.458175369962074,0.7151862324766047,0.6536404775764314
PMC29081_plagiated.xml,PMC29081.xml,0.9028143410932012,0.2697416756366338,0.8526095454875461,0.7561178897596257
PMC29081_plagiated.xml,PMC13902.xml,0.6045215555342505,0.4235450368908299,0.7630049517769313,0.6317196103026388
PMC29081_plagiated.xml,PMC34549.xml,0.7096687152868713,0.3344973964657829,0.6232807989822438,0.6000792850008025
PMC29083_plagiated.xml,PMC34549.xml,0.8257243028650965,0.5146552857602817,0.7265798745673593,0.7238527281250386
PMC29083_plagiated.xml,PMC29092.xml,0.725426642849955,0.6113805482123323,0.7714874286865443,0.7210417382570662
PMC29083_plagiated.xml,PMC17599.xml,0.7968644758014289,0.4942838579609917,0.7128465985134238,0.7027412013181396
PMC29085_plagiated.xml,PMC29085.xml,1.0,0.3878579499035245,1.0,0.877571589980705
PMC29085_plagiated.xml,PMC31411.xml,0.6232787871278129,0.6848150308191803,0.7076878389649577,0.6693496566009443
PMC29085_plagiated.xml,PMC35278.xml,0.7611635403257662,0.5391480062408883,0.6204275012086371,0.660466017861939
PMC29086_plagiated.xml,PMC34549.xml,0.6882895684749292,0.7409987326538083,0.7252975499592167,0.71363459390442
PMC29086_plagiated.xml,PMC30707.xml,0.6412849958681786,0.8279916633182154,0.64218720277223,0.6789872121198066
PMC29086_plagiated.xml,PMC17599.xml,0.6263076283736039,0.755609617889683,0.664063534212536,0.6672703886123925
PMC29087_plagiated.xml,PMC29087.xml,0.765791466795516,0.3606742963730603,0.733040797976727,0.6716677651835095
PMC29087_plagiated.xml,PMC29068.xml,0.755228847164058,0.3418723619556961,0.7160841613539671,0.6568996757983494
PMC29087_plagiated.xml,PMC37355.xml,0.7002184441995776,0.3715699709661709,0.7510572990002455,0.6548242914731635
PMC29088_plagiated.xml,PMC29088.xml,0.9558862081956006,0.5563121564944211,1.0,0.8936169145771244
PMC29088_plagiated.xml,PMC37354.xml,0.5397528267885183,0.7343213647882181,0.903554631732683,0.7241872563661242
PMC29088_plagiated.xml,PMC29057.xml,0.5262168981042231,0.6944754735331056,0.9285438344770524,0.7207993877391313
PMC29089_plagiated.xml,PMC29089.xml,0.9362618961890268,0.6345392575574874,0.8598027779245224,0.8453337211569172
PMC29089_plagiated.xml,PMC29079.xml,0.8089629493184295,0.6181162980656475,0.6227112711073952,0.6962929477834594
PMC29089_plagiated.xml,PMC29092.xml,0.8004024466395392,0.599450629480653,0.6401853320551738,0.6961252373740159
PMC29092_plagiated.xml,PMC29092.xml,0.7874982036527086,0.3887544910658336,0.9204277362716716,0.7609212741829189
PMC29092_plagiated.xml,PMC29079.xml,0.7953273044883977,0.4899919450051561,0.7381491645978677,0.7113889766355375
PMC29092_plagiated.xml,PMC37354.xml,0.7219189014462325,0.4145388143289186,0.7577162499309007,0.674761823416637
PMC29094_plagiated.xml,PMC29012.xml,0.604408123746005,0.6027543915038835,0.7515825051121505,0.6629471298440389
PMC29094_plagiated.xml,PMC32304.xml,0.6287038085442865,0.6901275548584385,0.6174245793667412,0.6364768661360989
PMC29094_plagiated.xml,PMC29094.xml,0.758921195152177,0.450367386988476,0.5876511478632095,0.6287024146038499
PMC29096_plagiated.xml,PMC29096.xml,0.6680422775002094,0.5653584629397943,0.938105677368534,0.7555308745354562
PMC29096_plagiated.xml,PMC35352.xml,0.7268931860066412,0.414464595182169,0.7334485846607062,0.6670296273033728
PMC29096_plagiated.xml,PMC32180.xml,0.7100811041637974,0.5307015584114518,0.6770489292635608,0.6609923250532337
PMC29097_plagiated.xml,PMC29097.xml,0.8834648192900001,0.5594266167203628,0.6009203716459064,0.7056393997184351
PMC29097_plagiated.xml,PMC29073.xml,0.7361550429564774,0.3641733647622662,0.5287638866518956,0.5788022447958024
PMC29097_plagiated.xml,PMC32247.xml,0.6570751664504144,0.5825756622462683,0.4793376012639866,0.5710802395350141
PMC29098_plagiated.xml,PMC29098.xml,0.8702196535247997,0.5253934307532278,0.7371979787965307,0.7480457390791777
PMC29098_plagiated.xml,PMC29080.xml,0.706838471992181,0.3018337095334523,0.7900255865862702,0.659112365338071
PMC29098_plagiated.xml,PMC34110.xml,0.7638556526083855,0.29286143928294,0.7140491999901997,0.6497342288960222
PMC29101_plagiated.xml,PMC29101.xml,1.0,0.6351196066337609,0.7025230358577357,0.8080331356698465
PMC29101_plagiated.xml,PMC32299.xml,0.6465502978897788,0.6694751406678445,0.8503821920668098,0.7326680241162044
PMC29101_plagiated.xml,PMC32183.xml,0.7122935786306084,0.6386339312746556,0.7656619841037714,0.7189090113486831
PMC30704_plagiated.xml,PMC34549.xml,0.7724774716437706,0.4936222512982892,0.6897230199311042,0.6836046468896078
PMC30704_plagiated.xml,PMC17803.xml,0.6969868584780305,0.5612909056070874,0.6881783594180533,0.6663242682798511
PMC30704_plagiated.xml,PMC15023.xml,0.7424291676363237,0.3706456796478292,0.7319999889356542,0.6639007985583569
PMC30706_plagiated.xml,PMC30706.xml,0.9505887583698684,0.4503429369737246,0.8655617775133015,0.816528801748013
PMC30706_plagiated.xml,PMC35277.xml,0.725352549359177,0.6135558770359515,0.6801115037444669,0.6848967966486479
PMC30706_plagiated.xml,PMC32299.xml,0.7060844499747643,0.543688796919956,0.7171452179719371,0.6780296265626717
PMC30707_plagiated.xml,PMC30707.xml,0.8817911467165551,0.5414130603674003,0.9689609725964846,0.848583459798696
PMC30707_plagiated.xml,PMC17803.xml,0.6843120804917555,0.6905952847433829,0.7339502626126777,0.7054239941904499
PMC30707_plagiated.xml,PMC31411.xml,0.711828323500893,0.5553065015437101,0.7619563060524883,0.7005751521300946
PMC30708_plagiated.xml,PMC30708.xml,0.9790984703466248,0.6276038441576692,0.6747294227529561,0.7870519260713662
PMC30708_plagiated.xml,PMC31481.xml,0.7385614815782262,0.7153405618812476,0.74834710186978,0.7378315457554521
PMC30708_plagiated.xml,PMC37355.xml,0.7176867107748162,0.6828366015630687,0.7786102063323124,0.7350860871554652
PMC30711_plagiated.xml,PMC30711.xml,0.6465661785184059,0.5122665515579301,0.6037383122221249,0.6025751066077983
PMC30711_plagiated.xml,PMC32304.xml,0.6097767819796716,0.51953579503146,0.5958139536423945,0.5861434532551184
PMC30711_plagiated.xml,PMC37313.xml,0.5724951488311045,0.5676729461762198,0.5521001831597891,0.5633727220316014
PMC30712_plagiated.xml,PMC30712.xml,0.8755730642654791,0.5288070026918927,0.9276120462440902,0.8270354447422064
PMC30712_plagiated.xml,PMC32313.xml,0.6726823967991253,0.6276417503188119,0.6990303293287856,0.6742134405149267
PMC30712_plagiated.xml,PMC34549.xml,0.7622429972967196,0.4643285706350358,0.6834414817966579,0.6711395057643582
PMC30714_plagiated.xml,PMC31342.xml,0.5827455501153647,0.5231216105382899,0.7564141783620206,0.6402882134986121
PMC30714_plagiated.xml,PMC34102.xml,0.6202225891527609,0.4207898186487898,0.7658889663328605,0.6386025859240065
PMC30714_plagiated.xml,PMC30711.xml,0.553035952902641,0.5496199098401071,0.7645027126982851,0.6369394482083919
PMC30715_plagiated.xml,PMC30715.xml,0.8483321794477316,0.5890821825938896,0.8591181165258994,0.8007965549082303
PMC30715_plagiated.xml,PMC34114.xml,0.6633976771691376,0.6460386939059475,0.6382080124931606,0.6498500146461088
PMC30715_plagiated.xml,PMC28987.xml,0.6516609462688041,0.6102498994785575,0.5716085056387914,0.6113577606587497
PMC31330_plagiated.xml,PMC31330.xml,0.9879175704834464,0.3896302258318632,0.7679969693225547,0.780291861088773
PMC31330_plagiated.xml,PMC37351.xml,0.7745508307410716,0.5850133848167792,0.6850781037484439,0.7008542507591621
PMC31330_plagiated.xml,PMC32197.xml,0.7952381109431667,0.5481527489169471,0.6752158611154406,0.6978121386068323
PMC31332_plagiated.xml,PMC31332.xml,0.754801348864136,0.392189683041972,0.8004552472121158,0.7005405750388951
PMC31332_plagiated.xml,PMC32313.xml,0.6628130172917606,0.4505219466961065,0.7556861655095894,0.6575040624597613
PMC31332_plagiated.xml,PMC37314.xml,0.6865709270796052,0.4787619746182013,0.7161247684007983,0.6568306731158018
PMC31333_plagiated.xml,PMC31333.xml,0.798496137891081,0.6392244458106848,0.8348822223297243,0.7811962332504592
PMC31333_plagiated.xml,PMC37355.xml,0.7360089091155531,0.6306050485719752,0.7384239060724382,0.7158941357895916
PMC31333_plagiated.xml,PMC32183.xml,0.7195721443017223,0.5976032277618191,0.7636687213776846,0.7128169918241266
PMC31334_plagiated.xml,PMC31334.xml,0.557823421738098,0.6592624135299858,0.8011407139560187,0.675438136983644
PMC31334_plagiated.xml,PMC34514.xml,0.6250029416096936,0.4710381575504797,0.7858040041016916,0.65853040979465
PMC31334_plagiated.xml,PMC32182.xml,0.5638443202981287,0.4413270774879377,0.7848018172835727,0.6277238705302681
PMC31335_plagiated.xml,PMC31335.xml,0.6728358071088898,0.4612544816425962,0.9999999906283388,0.7613852154234106
PMC31335_plagiated.xml,PMC31370.xml,0.746966497430884,0.6388305714135025,0.5531021857865088,0.6477935875696577
PMC31335_plagiated.xml,PMC32299.xml,0.7134714883370731,0.7057663466997746,0.5253924934992551,0.6366988620744862
PMC31336_plagiated.xml,PMC31336.xml,0.7784418885195648,0.5508295195814907,0.7635442863662302,0.7269603738706162
PMC31336_plagiated.xml,PMC34549.xml,0.7645614846343988,0.6219875713099678,0.7304444064206568,0.7223998706840158
PMC31336_plagiated.xml,PMC32299.xml,0.6776570676852188,0.6233912619127158,0.7458272412323874,0.6940719759495857
PMC31337_plagiated.xml,PMC31337.xml,0.9789348304958304,0.3768995518323818,0.5923734434127197,0.7039032199298965
PMC31337_plagiated.xml,PMC37355.xml,0.7861377404667025,0.3968906481517207,0.7299847063456932,0.6858271083553025
PMC31337_plagiated.xml,PMC32299.xml,0.7643046892335404,0.4440269937503414,0.7173009357127589,0.6814476487285881
PMC31338_plagiated.xml,PMC31338.xml,0.8114848109285784,0.2725452403449703,0.5643667800058092,0.6048496844427491
PMC31338_plagiated.xml,PMC35277.xml,0.575247855055856,0.5404513011457333,0.6191587784328542,0.5858529136246307
PMC31338_plagiated.xml,PMC29096.xml,0.5357351961466186,0.5762401813058895,0.6377951051760014,0.5846601567902259
PMC31339_plagiated.xml,PMC31339.xml,0.9494255167885288,0.4952316007527835,0.8753969914152562,0.8289753234320707
PMC31339_plagiated.xml,PMC32183.xml,0.6939297786821749,0.5421788963887568,0.669735905598989,0.653902052990217
PMC31339_plagiated.xml,PMC35283.xml,0.7200874198923424,0.6322478787734918,0.5720538817379919,0.6433060964068321
PMC31341_plagiated.xml,PMC31341.xml,0.9538010954179932,0.2129714822058515,0.9176844814800702,0.7911885272003957
PMC31341_plagiated.xml,PMC32183.xml,0.6494738692263683,0.4647551113094308,0.6526925159754956,0.6138175763426318
PMC31341_plagiated.xml,PMC29080.xml,0.6674158792207494,0.4680300343788564,0.6328546968120597,0.6137142372888951
PMC31342_plagiated.xml,PMC31342.xml,0.7293661215526881,0.5770824818060267,0.8681673404695284,0.7544298811700919
PMC31342_plagiated.xml,PMC37355.xml,0.7760886550636121,0.5732709411752491,0.7578916533324099,0.7282463115934588
PMC31342_plagiated.xml,PMC28987.xml,0.7539738655594594,0.6476185378768586,0.7215800693077074,0.7197452815222385
PMC31344_plagiated.xml,PMC31370.xml,0.7195227382994189,0.5568514612079976,0.6030547436593366,0.6404012850251017
PMC31344_plagiated.xml,PMC32183.xml,0.6372491239936675,0.5478121531184881,0.6750674079428002,0.6344890433982848
PMC31344_plagiated.xml,PMC29012.xml,0.6562841425376713,0.4696051817761638,0.6950232510908017,0.634443993806622
PMC31347_plagiated.xml,PMC31347.xml,0.9491904402543184,0.7957840829834008,0.7376313806449478,0.8338855449563867
PMC31347_plagiated.xml,PMC35361.xml,0.8094718309871011,0.692884070828306,0.746554432114187,0.7609873194061765
PMC31347_plagiated.xml,PMC37354.xml,0.7673386608367783,0.7097775031600753,0.7457416908299237,0.7471876412986959
PMC31348_plagiated.xml,PMC31348.xml,0.7932554589504937,0.5378098722849782,0.7091462488554892,0.7085226575793888
PMC31348_plagiated.xml,PMC29101.xml,0.6699784446096033,0.5066445098229266,0.6320867589627129,0.6221549833935118
PMC31348_plagiated.xml,PMC35277.xml,0.5975115997358216,0.444657530550634,0.7288226001621916,0.6194651860693321
PMC31349_plagiated.xml,PMC32180.xml,0.818647580961927,0.5102147333142402,0.7564724609476374,0.7320909634266739
PMC31349_plagiated.xml,PMC31349.xml,0.9315803523677112,0.2727749629496673,0.7592885987380921,0.7309025730322548
PMC31349_plagiated.xml,PMC35283.xml,0.8241415462751873,0.5635620564169089,0.6923227895893926,0.7192981456292138
PMC31370_plagiated.xml,PMC31370.xml,0.9716048191168946,0.449503871856089,0.9476394970031532,0.857598500819237
PMC31370_plagiated.xml,PMC13901.xml,0.7849316186532582,0.7771009076504876,0.5784639536739631,0.7007784104609861
PMC31370_plagiated.xml,PMC32304.xml,0.7329815454990196,0.6958209347912593,0.670366635745662,0.7005034594561246
PMC31411_plagiated.xml,PMC31411.xml,0.7968448794887679,0.5878833486658974,0.7044990623947769,0.7181142464865975
